"","小规模","大规模"
"","b/t","b/t"
"npr","-.4525101***","-.6957746***"
"","-11.35799","-14.33675"
"size",".1019116***",".0794586***"
"","11.9811","13.78597"
"tang",".1059767**",".0546226*"
"","3.299812","2.307237"
"growth",".0232722*",".0114296"
"","2.273574","1.939476"
"ndts","1.29224***","-.1240466"
"","4.155145","-.5243715"
"r2_w","",""
"N","18978","19042"
